name,maths,phy,chem,m-grade,p-grade,c-grade,avg
John,45,89,34,C,A,F,56.0
William,50,3,65,C,F,B,39.333333333333336
Henry,34,2,76,F,F,A,37.333333333333336
Chris,22,42,87,F,S,A,50.333333333333336
Jack,78,44,55,A,S,C,59.0
Stephane,23,11,67,F,F,B,33.666666666666664
Harald,23,97,87,F,A,A,69.0
Hearmy,43,45,54,S,C,C,47.333333333333336
Sinsel,2,34,34,F,F,F,23.333333333333332
George,23,66,56,F,B,C,48.333333333333336
James,44,33,76,S,F,A,51.0
Jade,22,56,55,F,C,C,44.333333333333336
Tommy,44,32,4,S,F,F,26.666666666666668
Yonus,90,28,4,A,F,F,40.666666666666664
Randy,19,67,56,F,B,C,47.333333333333336
Rex,32,87,6,F,A,F,41.666666666666664
Tucsan,45,65,90,C,B,A,66.66666666666667
Amell,100,32,45,A,F,C,59.0
Vin,34,2,65,F,F,B,33.666666666666664
Hector,55,4,98,C,F,A,52.333333333333336
